┏━━━━━━━━━━┓
┃ VHA@kmer ┃
┗━━━━━━━━━━┛
▶ Starting Experiment 'data_aug' [seed: 5725]
model: /nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/models/vha.py
loading annotations into memory...
Done (t=4.97s)
creating index...
index created!
loading annotations into memory...
Done (t=5.04s)
creating index...
index created!
tensorboard --logdir=/nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/log
[05-26@15:04] Epoch 0000.0001: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.10% │ Loss: 0.000003 │ ↯:  0.13 step/s
[05-26@15:14] Epoch 0000.0653: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.77% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0654: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.87% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0655: │███████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  63.96% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0656: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.06% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0657: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.16% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0658: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.26% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:14] Epoch 0000.0659: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.36% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0660: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.45% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0661: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.55% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0662: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.65% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0663: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.75% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0664: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.84% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0665: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  64.94% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0666: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.04% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0667: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.14% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0668: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.23% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0669: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.33% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0670: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.43% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0671: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.53% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0672: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.62% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0673: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.72% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0674: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.82% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0675: │████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  65.92% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0676: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.02% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0677: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.11% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0678: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.21% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0679: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.31% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0680: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.41% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0681: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.50% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0682: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.60% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0683: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.70% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0684: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.80% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0685: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.89% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0686: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  66.99% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0687: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.09% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0688: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.19% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0689: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.29% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0690: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.38% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0691: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.48% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0692: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.58% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0693: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.68% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0694: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.77% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0695: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.87% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0696: │█████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  67.97% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0697: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.07% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0698: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.16% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0699: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.26% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0700: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.36% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0701: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.46% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0702: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.55% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0703: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.65% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0704: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.75% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0705: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.85% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0706: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  68.95% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0707: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.04% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0708: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.14% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0709: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.24% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0710: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.34% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0711: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.43% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0712: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.53% │ Loss: 0.000004 │ ↯:  1.04 step/s
[05-26@15:15] Epoch 0000.0713: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.63% │ Loss: 0.000004 │ ↯:  1.04 step/s
